Combined_Key,Last_Update,Confirmed,Deaths
"Scotts Bluff, Nebraska, US",2022-03-01 04:21:09,9365,48
"Seward, Nebraska, US",2022-03-01 04:21:09,3359,32
"Sheridan, Nebraska, US",2022-03-01 04:21:09,993,10
"Sherman, Nebraska, US",2022-03-01 04:21:09,583,4
"Sioux, Nebraska, US",2022-03-01 04:21:09,66,0
"Stanton, Nebraska, US",2022-03-01 04:21:09,744,11
"Thayer, Nebraska, US",2022-03-01 04:21:09,1107,4
"Thomas, Nebraska, US",2022-03-01 04:21:09,94,1
"Thurston, Nebraska, US",2022-03-01 04:21:09,1747,11
"Unassigned, Nebraska, US",2022-03-01 04:21:09,4921,1726
"Valley, Nebraska, US",2022-03-01 04:21:09,743,2
"Washington, Nebraska, US",2022-03-01 04:21:09,4539,25
"Wayne, Nebraska, US",2022-03-01 04:21:09,1717,7
"Webster, Nebraska, US",2022-03-01 04:21:09,708,7
"Wheeler, Nebraska, US",2022-03-01 04:21:09,127,0
"York, Nebraska, US",2022-03-01 04:21:09,3891,11
"Carson City, Nevada, US",2022-03-01 04:21:09,14419,201
"Churchill, Nevada, US",2022-03-01 04:21:09,6426,105
"Clark, Nevada, US",2022-03-01 04:21:09,511021,7479
"Douglas, Nevada, US",2022-03-01 04:21:09,7904,87
"Elko, Nevada, US",2022-03-01 04:21:09,12313,135
"Esmeralda, Nevada, US",2022-03-01 04:21:09,90,3
"Eureka, Nevada, US",2022-03-01 04:21:09,303,0
"Humboldt, Nevada, US",2022-03-01 04:21:09,4493,53
"Lander, Nevada, US",2022-03-01 04:21:09,1188,20
"Lincoln, Nevada, US",2022-03-01 04:21:09,954,7
"Lyon, Nevada, US",2022-03-01 04:21:09,10685,162
"Mineral, Nevada, US",2022-03-01 04:21:09,958,15
"Nye, Nevada, US",2022-03-01 04:21:09,6925,232
"Pershing, Nevada, US",2022-03-01 04:21:09,1401,29
"Storey, Nevada, US",2022-03-01 04:21:09,343,9
"Unassigned, Nevada, US",2021-01-24 23:22:19,0,0
"Washoe, Nevada, US",2022-03-01 04:21:09,102400,1147
"White Pine, Nevada, US",2022-03-01 04:21:09,1943,19
"Belknap, New Hampshire, US",2022-03-01 04:21:09,13240,169
"Carroll, New Hampshire, US",2022-03-01 04:21:09,9015,55
"Cheshire, New Hampshire, US",2022-03-01 04:21:09,14220,102
"Coos, New Hampshire, US",2022-03-01 04:21:09,6748,109
"Grafton, New Hampshire, US",2022-03-01 04:21:09,16791,59
"Hillsborough, New Hampshire, US",2022-03-01 04:21:09,95620,872
"Merrimack, New Hampshire, US",2022-03-01 04:21:09,31547,216
"Rockingham, New Hampshire, US",2022-03-01 04:21:09,65602,503
"Strafford, New Hampshire, US",2022-03-01 04:21:09,28206,199
"Sullivan, New Hampshire, US",2022-03-01 04:21:09,9018,67
"Unassigned, New Hampshire, US",2022-03-01 04:21:09,8355,26
"Atlantic, New Jersey, US",2022-03-01 04:21:09,67785,978
"Bergen, New Jersey, US",2022-03-01 04:21:09,218390,3403
"Burlington, New Jersey, US",2022-03-01 04:21:09,100791,1170
"Camden, New Jersey, US",2022-03-01 04:21:09,124135,1761
"Cape May, New Jersey, US",2022-03-01 04:21:09,21655,291
"Cumberland, New Jersey, US",2022-03-01 04:21:09,38680,577
"Essex, New Jersey, US",2022-03-01 04:21:09,209068,3566
"Gloucester, New Jersey, US",2022-03-01 04:21:09,68982,934
"Hudson, New Jersey, US",2022-03-01 04:21:09,167890,2695
"Hunterdon, New Jersey, US",2022-03-01 04:21:09,24107,268
"Mercer, New Jersey, US",2022-03-01 04:21:09,74537,1241
"Middlesex, New Jersey, US",2022-03-01 04:21:09,188759,2840
"Monmouth, New Jersey, US",2022-03-01 04:21:09,161308,2144
"Morris, New Jersey, US",2022-03-01 04:21:09,116263,1512
"Ocean, New Jersey, US",2022-03-01 04:21:09,159731,2877
"Passaic, New Jersey, US",2022-03-01 04:21:09,142319,2313
"Salem, New Jersey, US",2022-03-01 04:21:09,14178,243
"Somerset, New Jersey, US",2022-03-01 04:21:09,66350,960
"Sussex, New Jersey, US",2022-03-01 04:21:09,33398,464
"Unassigned, New Jersey, US",2022-03-01 04:21:09,3265,0
"Union, New Jersey, US",2022-03-01 04:21:09,142393,2343
"Warren, New Jersey, US",2022-03-01 04:21:09,23531,335
"Bernalillo, New Mexico, US",2022-03-01 04:21:09,144684,1640
"Catron, New Mexico, US",2022-03-01 04:21:09,403,13
"Chaves, New Mexico, US",2022-03-01 04:21:09,21233,294
"Cibola, New Mexico, US",2022-03-01 04:21:09,6813,178
"Colfax, New Mexico, US",2022-03-01 04:21:09,2377,64
"Curry, New Mexico, US",2022-03-01 04:21:09,12462,175
"De Baca, New Mexico, US",2022-03-01 04:21:09,566,5
"Dona Ana, New Mexico, US",2022-03-01 04:21:09,62181,707
"Eddy, New Mexico, US",2022-03-01 04:21:09,16930,259
"Grant, New Mexico, US",2022-03-01 04:21:09,6510,76
"Guadalupe, New Mexico, US",2022-03-01 04:21:09,1086,17
"Harding, New Mexico, US",2022-03-01 04:21:09,75,4
"Hidalgo, New Mexico, US",2022-03-01 04:21:09,1071,13
"Lea, New Mexico, US",2022-03-01 04:21:09,19068,313
"Lincoln, New Mexico, US",2022-03-01 04:21:09,5136,64
"Los Alamos, New Mexico, US",2022-03-01 04:21:09,2641,13
"Luna, New Mexico, US",2022-03-01 04:21:09,6653,116
"McKinley, New Mexico, US",2022-03-01 04:21:09,25426,566
"Mora, New Mexico, US",2022-03-01 04:21:09,744,16
"Otero, New Mexico, US",2022-03-01 04:21:09,13185,178
"Quay, New Mexico, US",2022-03-01 04:21:09,1969,48
"Rio Arriba, New Mexico, US",2022-03-01 04:21:09,9626,121
"Roosevelt, New Mexico, US",2022-03-01 04:21:09,4951,91
"San Juan, New Mexico, US",2022-03-01 04:21:09,40139,718
"San Miguel, New Mexico, US",2022-03-01 04:21:09,5658,50
"Sandoval, New Mexico, US",2022-03-01 04:21:09,32898,380
"Santa Fe, New Mexico, US",2022-03-01 04:21:09,27652,247
"Sierra, New Mexico, US",2022-03-01 04:21:09,2010,70
"Socorro, New Mexico, US",2022-03-01 04:21:09,3764,85
"Taos, New Mexico, US",2022-03-01 04:21:09,5238,88
"Torrance, New Mexico, US",2022-03-01 04:21:09,2656,50
"Unassigned, New Mexico, US",2022-03-01 04:21:09,6572,0
"Union, New Mexico, US",2022-03-01 04:21:09,773,14
"Valencia, New Mexico, US",2022-03-01 04:21:09,18284,246
"Albany, New York, US",2022-03-01 04:21:09,57922,502
"Allegany, New York, US",2022-03-01 04:21:09,8795,149
"Bronx, New York, US",2022-03-01 04:21:09,404334,7681
"Broome, New York, US",2022-03-01 04:21:09,44325,506
"Cattaraugus, New York, US",2022-03-01 04:21:09,15154,215
"Cayuga, New York, US",2022-03-01 04:21:09,15618,143
"Chautauqua, New York, US",2022-03-01 04:21:09,23312,286
"Chemung, New York, US",2022-03-01 04:21:09,20942,225
"Chenango, New York, US",2022-03-01 04:21:09,9134,117
"Clinton, New York, US",2022-03-01 04:21:09,16276,81
"Columbia, New York, US",2022-03-01 04:21:09,9871,140
"Cortland, New York, US",2022-03-01 04:21:09,10286,113
"Delaware, New York, US",2022-03-01 04:21:09,7549,68
"Dutchess, New York, US",2022-03-01 04:21:09,63182,648
"Erie, New York, US",2022-03-01 04:21:09,205702,2583
"Essex, New York, US",2022-03-01 04:21:09,5452,56
"Franklin, New York, US",2022-03-01 04:21:09,9053,44
"Fulton, New York, US",2022-03-01 04:21:09,12257,165
"Genesee, New York, US",2022-03-01 04:21:09,13526,183
"Greene, New York, US",2022-03-01 04:21:09,8433,120
"Hamilton, New York, US",2022-03-01 04:21:09,833,5
"Herkimer, New York, US",2022-03-01 04:21:09,13523,188
"Jefferson, New York, US",2022-03-01 04:21:09,19591,130
"Kings, New York, US",2022-03-01 04:21:09,685853,12694
"Lewis, New York, US",2022-03-01 04:21:09,6087,47
"Livingston, New York, US",2022-03-01 04:21:09,11467,111
"Madison, New York, US",2022-03-01 04:21:09,12693,124
"Monroe, New York, US",2022-03-01 04:21:09,149251,1539
"Montgomery, New York, US",2022-03-01 04:21:09,11653,197
"Nassau, New York, US",2022-03-01 04:21:09,398278,3802
"New York, New York, US",2022-03-01 04:21:09,402298,5392
"Niagara, New York, US",2022-03-01 04:21:09,47197,560
"Oneida, New York, US",2022-03-01 04:21:09,52147,772
"Onondaga, New York, US",2022-03-01 04:21:09,107001,1029
"Ontario, New York, US",2022-03-01 04:21:09,19461,170
"Orange, New York, US",2022-03-01 04:21:09,108521,1103
"Orleans, New York, US",2022-03-01 04:21:09,8526,112
"Oswego, New York, US",2022-03-01 04:21:09,24974,177
"Otsego, New York, US",2022-03-01 04:21:09,9641,88
"Out of NY, New York, US",2022-03-01 04:21:09,0,453
"Putnam, New York, US",2022-03-01 04:21:09,23302,121
"Queens, New York, US",2022-03-01 04:21:09,634435,11739
"Rensselaer, New York, US",2022-03-01 04:21:09,30812,244
"Richmond, New York, US",2022-03-01 04:21:09,164069,2277
"Rockland, New York, US",2022-03-01 04:21:09,91166,890
"Saratoga, New York, US",2022-03-01 04:21:09,45072,318
"Schenectady, New York, US",2022-03-01 04:21:09,32326,295
"Schoharie, New York, US",2022-03-01 04:21:09,4896,34
"Schuyler, New York, US",2022-03-01 04:21:09,3376,24
"Seneca, New York, US",2022-03-01 04:21:09,5746,89
"St. Lawrence, New York, US",2022-03-01 04:21:09,20458,176
"Steuben, New York, US",2022-03-01 04:21:09,19499,238
"Suffolk, New York, US",2022-03-01 04:21:09,422575,4338
"Sullivan, New York, US",2022-03-01 04:21:09,18176,125
"Tioga, New York, US",2022-03-01 04:21:09,10488,82
"Tompkins, New York, US",2022-03-01 04:21:09,17396,82
"Ulster, New York, US",2022-03-01 04:21:09,30812,359
"Unassigned, New York, US",2022-03-01 04:21:09,454,1
"Warren, New York, US",2022-03-01 04:21:09,13261,122
"Washington, New York, US",2022-03-01 04:21:09,11840,112
"Wayne, New York, US",2022-03-01 04:21:09,16883,167
"Westchester, New York, US",2022-03-01 04:21:09,246551,2686
"Wyoming, New York, US",2022-03-01 04:21:09,8219,82
"Yates, New York, US",2022-03-01 04:21:09,3291,39
"Alamance, North Carolina, US",2022-03-01 04:21:09,46144,441
"Alexander, North Carolina, US",2022-03-01 04:21:09,10345,129
"Alleghany, North Carolina, US",2022-03-01 04:21:09,2921,12
"Anson, North Carolina, US",2022-03-01 04:21:09,6474,96
"Ashe, North Carolina, US",2022-03-01 04:21:09,6264,69
"Avery, North Carolina, US",2022-03-01 04:21:09,4376,41
"Beaufort, North Carolina, US",2022-03-01 04:21:09,12032,149
"Bertie, North Carolina, US",2022-03-01 04:21:09,4201,65
"Bladen, North Carolina, US",2022-03-01 04:21:09,9248,118
"Brunswick, North Carolina, US",2022-03-01 04:21:09,29259,300
"Buncombe, North Carolina, US",2022-03-01 04:21:09,50412,535
"Burke, North Carolina, US",2022-03-01 04:21:09,24578,293
"Cabarrus, North Carolina, US",2022-03-01 04:21:09,54933,456
"Caldwell, North Carolina, US",2022-03-01 04:21:09,21867,280
"Camden, North Carolina, US",2022-03-01 04:21:09,1688,9
"Carteret, North Carolina, US",2022-03-01 04:21:09,13846,84
"Caswell, North Carolina, US",2022-03-01 04:21:09,5171,43
"Catawba, North Carolina, US",2022-03-01 04:21:09,47172,547
"Chatham, North Carolina, US",2022-03-01 04:21:09,12458,107
"Cherokee, North Carolina, US",2022-03-01 04:21:09,7040,110
"Chowan, North Carolina, US",2022-03-01 04:21:09,4097,54
"Clay, North Carolina, US",2022-03-01 04:21:09,2606,39
"Cleveland, North Carolina, US",2022-03-01 04:21:09,29392,360
"Columbus, North Carolina, US",2022-03-01 04:21:09,15764,265
"Craven, North Carolina, US",2022-03-01 04:21:09,23691,191
"Cumberland, North Carolina, US",2022-03-01 04:21:09,81567,555
"Currituck, North Carolina, US",2022-03-01 04:21:09,4813,32
"Dare, North Carolina, US",2022-03-01 04:21:09,7279,22
"Davidson, North Carolina, US",2022-03-01 04:21:09,42631,387
"Davie, North Carolina, US",2022-03-01 04:21:09,11017,89
"Duplin, North Carolina, US",2022-03-01 04:21:09,16609,230
"Durham, North Carolina, US",2022-03-01 04:21:09,69003,298
"Edgecombe, North Carolina, US",2022-03-01 04:21:09,13333,141
"Forsyth, North Carolina, US",2022-03-01 04:21:09,91251,760
"Franklin, North Carolina, US",2022-03-01 04:21:09,19993,65
"Gaston, North Carolina, US",2022-03-01 04:21:09,64598,770
"Gates, North Carolina, US",2022-03-01 04:21:09,1831,19
"Graham, North Carolina, US",2022-03-01 04:21:09,2250,30
"Granville, North Carolina, US",2022-03-01 04:21:09,14063,111
"Greene, North Carolina, US",2022-03-01 04:21:09,5726,55
"Guilford, North Carolina, US",2022-03-01 04:21:09,114598,1096
"Halifax, North Carolina, US",2022-03-01 04:21:09,13822,176
"Harnett, North Carolina, US",2022-03-01 04:21:09,31980,310
"Haywood, North Carolina, US",2022-03-01 04:21:09,12732,189
"Henderson, North Carolina, US",2022-03-01 04:21:09,24559,287
"Hertford, North Carolina, US",2022-03-01 04:21:09,4654,81
"Hoke, North Carolina, US",2022-03-01 04:21:09,14413,102
"Hyde, North Carolina, US",2022-03-01 04:21:09,1298,13
"Iredell, North Carolina, US",2022-03-01 04:21:09,47815,433
"Jackson, North Carolina, US",2022-03-01 04:21:09,9159,84
"Johnston, North Carolina, US",2022-03-01 04:21:09,58025,423
"Jones, North Carolina, US",2022-03-01 04:21:09,2191,38
"Lee, North Carolina, US",2022-03-01 04:21:09,15777,136
"Lenoir, North Carolina, US",2022-03-01 04:21:09,15558,200
"Lincoln, North Carolina, US",2022-03-01 04:21:09,24046,154
"Macon, North Carolina, US",2022-03-01 04:21:09,7300,106
"Madison, North Carolina, US",2022-03-01 04:21:09,4984,79
"Martin, North Carolina, US",2022-03-01 04:21:09,6011,85
"McDowell, North Carolina, US",2022-03-01 04:21:09,13370,160
"Mecklenburg, North Carolina, US",2022-03-01 04:21:09,274809,1542
"Mitchell, North Carolina, US",2022-03-01 04:21:09,3244,33
"Montgomery, North Carolina, US",2022-03-01 04:21:09,7220,125
"Moore, North Carolina, US",2022-03-01 04:21:09,23913,311
"Nash, North Carolina, US",2022-03-01 04:21:09,26832,285
"New Hanover, North Carolina, US",2022-03-01 04:21:09,48916,368
"Northampton, North Carolina, US",2022-03-01 04:21:09,4285,78
"Onslow, North Carolina, US",2022-03-01 04:21:09,50621,361
"Orange, North Carolina, US",2022-03-01 04:21:09,25426,122
"Pamlico, North Carolina, US",2022-03-01 04:21:09,2576,27
"Pasquotank, North Carolina, US",2022-03-01 04:21:09,8109,111
"Pender, North Carolina, US",2022-03-01 04:21:09,15183,114
"Perquimans, North Carolina, US",2022-03-01 04:21:09,2692,17
"Person, North Carolina, US",2022-03-01 04:21:09,9093,104
"Pitt, North Carolina, US",2022-03-01 04:21:09,52029,146
"Polk, North Carolina, US",2022-03-01 04:21:09,3781,51
"Randolph, North Carolina, US",2022-03-01 04:21:09,35072,397
"Richmond, North Carolina, US",2022-03-01 04:21:09,12484,184
"Robeson, North Carolina, US",2022-03-01 04:21:09,40028,513
"Rockingham, North Carolina, US",2022-03-01 04:21:09,21644,260
"Rowan, North Carolina, US",2022-03-01 04:21:09,40767,561
"Rutherford, North Carolina, US",2022-03-01 04:21:09,17241,389
"Sampson, North Carolina, US",2022-03-01 04:21:09,18325,162
"Scotland, North Carolina, US",2022-03-01 04:21:09,9861,126
"Stanly, North Carolina, US",2022-03-01 04:21:09,19289,249
"Stokes, North Carolina, US",2022-03-01 04:21:09,11040,163
"Surry, North Carolina, US",2022-03-01 04:21:09,20815,323
"Swain, North Carolina, US",2022-03-01 04:21:09,3405,35
"Transylvania, North Carolina, US",2022-03-01 04:21:09,6055,67
"Tyrrell, North Carolina, US",2022-03-01 04:21:09,967,8
"Unassigned, North Carolina, US",2022-03-01 04:21:09,0,0
"Union, North Carolina, US",2022-03-01 04:21:09,61020,468
"Vance, North Carolina, US",2022-03-01 04:21:09,11748,112
"Wake, North Carolina, US",2022-03-01 04:21:09,285586,1027
"Warren, North Carolina, US",2022-03-01 04:21:09,4240,39
"Washington, North Carolina, US",2022-03-01 04:21:09,2959,48
"Watauga, North Carolina, US",2022-03-01 04:21:09,12117,53
"Wayne, North Carolina, US",2022-03-01 04:21:09,27606,376
"Wilkes, North Carolina, US",2022-03-01 04:21:09,17491,253
"Wilson, North Carolina, US",2022-03-01 04:21:09,21338,296
"Yadkin, North Carolina, US",2022-03-01 04:21:09,10661,106
"Yancey, North Carolina, US",2022-03-01 04:21:09,4794,51
"Adams, North Dakota, US",2022-03-01 04:21:09,591,10
"Barnes, North Dakota, US",2022-03-01 04:21:09,2952,46
"Benson, North Dakota, US",2022-03-01 04:21:09,1954,22
"Billings, North Dakota, US",2022-03-01 04:21:09,141,1
"Bottineau, North Dakota, US",2022-03-01 04:21:09,1576,25
"Bowman, North Dakota, US",2022-03-01 04:21:09,828,9
"Burke, North Dakota, US",2022-03-01 04:21:09,430,3
"Burleigh, North Dakota, US",2022-03-01 04:21:09,34608,299
"Cass, North Dakota, US",2022-03-01 04:21:09,58507,326
"Cavalier, North Dakota, US",2022-03-01 04:21:09,813,7
"Dickey, North Dakota, US",2022-03-01 04:21:09,1479,39
"Divide, North Dakota, US",2022-03-01 04:21:09,454,4
"Dunn, North Dakota, US",2022-03-01 04:21:09,1029,8
"Eddy, North Dakota, US",2022-03-01 04:21:09,754,6
"Emmons, North Dakota, US",2022-03-01 04:21:09,725,17
"Foster, North Dakota, US",2022-03-01 04:21:09,978,22
"Golden Valley, North Dakota, US",2022-03-01 04:21:09,472,4
"Grand Forks, North Dakota, US",2022-03-01 04:21:09,21935,123
"Grant, North Dakota, US",2022-03-01 04:21:09,450,11
"Griggs, North Dakota, US",2022-03-01 04:21:09,567,2
"Hettinger, North Dakota, US",2022-03-01 04:21:09,821,7
"Kidder, North Dakota, US",2022-03-01 04:21:09,499,13
"LaMoure, North Dakota, US",2022-03-01 04:21:09,976,19
"Logan, North Dakota, US",2022-03-01 04:21:09,431,12
"McHenry, North Dakota, US",2022-03-01 04:21:09,1291,30
"McIntosh, North Dakota, US",2022-03-01 04:21:09,657,9
"McKenzie, North Dakota, US",2022-03-01 04:21:09,3236,25
"McLean, North Dakota, US",2022-03-01 04:21:09,2719,49
"Mercer, North Dakota, US",2022-03-01 04:21:09,2535,24
"Morton, North Dakota, US",2022-03-01 04:21:09,11112,141
"Mountrail, North Dakota, US",2022-03-01 04:21:09,3207,35
"Nelson, North Dakota, US",2022-03-01 04:21:09,755,18
"Oliver, North Dakota, US",2022-03-01 04:21:09,326,5
"Pembina, North Dakota, US",2022-03-01 04:21:09,1949,16
"Pierce, North Dakota, US",2022-03-01 04:21:09,1055,32
"Ramsey, North Dakota, US",2022-03-01 04:21:09,3599,55
"Ransom, North Dakota, US",2022-03-01 04:21:09,1482,28
"Renville, North Dakota, US",2022-03-01 04:21:09,546,15
"Richland, North Dakota, US",2022-03-01 04:21:09,4014,22
"Rolette, North Dakota, US",2022-03-01 04:21:09,5846,41
"Sargent, North Dakota, US",2022-03-01 04:21:09,1028,9
"Sheridan, North Dakota, US",2022-03-01 04:21:09,288,7
"Sioux, North Dakota, US",2022-03-01 04:21:09,1324,19
"Slope, North Dakota, US",2022-03-01 04:21:09,63,0
"Stark, North Dakota, US",2022-03-01 04:21:09,11573,85
"Steele, North Dakota, US",2022-03-01 04:21:09,381,2
"Stutsman, North Dakota, US",2022-03-01 04:21:09,6982,95
"Towner, North Dakota, US",2022-03-01 04:21:09,633,12
"Traill, North Dakota, US",2022-03-01 04:21:09,2173,24
"Unassigned, North Dakota, US",2022-03-01 04:21:09,0,47
"Walsh, North Dakota, US",2022-03-01 04:21:09,3313,34
"Ward, North Dakota, US",2022-03-01 04:21:09,20602,246
"Wells, North Dakota, US",2022-03-01 04:21:09,1005,11
"Williams, North Dakota, US",2022-03-01 04:21:09,10389,68
"Northern Mariana Islands, US",2022-03-01 04:21:09,9550,30
"Adams, Ohio, US",2022-03-01 04:21:09,6891,139
"Allen, Ohio, US",2022-03-01 04:21:09,27314,469
"Ashland, Ohio, US",2022-03-01 04:21:09,11883,212
"Ashtabula, Ohio, US",2022-03-01 04:21:09,19552,413
"Athens, Ohio, US",2022-03-01 04:21:09,14290,133
"Auglaize, Ohio, US",2022-03-01 04:21:09,11525,181
"Belmont, Ohio, US",2022-03-01 04:21:09,15515,290
"Brown, Ohio, US",2022-03-01 04:21:09,11125,173
"Butler, Ohio, US",2022-03-01 04:21:09,90400,1115
"Carroll, Ohio, US",2022-03-01 04:21:09,5241,122
"Champaign, Ohio, US",2022-03-01 04:21:09,8658,144
"Clark, Ohio, US",2022-03-01 04:21:09,34800,556
"Clermont, Ohio, US",2022-03-01 04:21:09,50923,535
"Clinton, Ohio, US",2022-03-01 04:21:09,10262,161
"Columbiana, Ohio, US",2022-03-01 04:21:09,24237,475
"Coshocton, Ohio, US",2022-03-01 04:21:09,7902,154
"Crawford, Ohio, US",2022-03-01 04:21:09,11081,207
"Cuyahoga, Ohio, US",2022-03-01 04:21:09,266439,3679
"Darke, Ohio, US",2022-03-01 04:21:09,12322,231
"Defiance, Ohio, US",2022-03-01 04:21:09,10144,162
"Delaware, Ohio, US",2022-03-01 04:21:09,43858,265
"Erie, Ohio, US",2022-03-01 04:21:09,19314,264
"Fairfield, Ohio, US",2022-03-01 04:21:09,38168,420
"Fayette, Ohio, US",2022-03-01 04:21:09,7747,116
"Franklin, Ohio, US",2022-03-01 04:21:09,286251,2508
"Fulton, Ohio, US",2022-03-01 04:21:09,10263,176
"Gallia, Ohio, US",2022-03-01 04:21:09,7359,119
"Geauga, Ohio, US",2022-03-01 04:21:09,15907,261
"Greene, Ohio, US",2022-03-01 04:21:09,37123,500
"Guernsey, Ohio, US",2022-03-01 04:21:09,10365,150
"Hamilton, Ohio, US",2022-03-01 04:21:09,185836,2001
"Hancock, Ohio, US",2022-03-01 04:21:09,17010,269
"Hardin, Ohio, US",2022-03-01 04:21:09,7032,150
"Harrison, Ohio, US",2022-03-01 04:21:09,3198,73
"Henry, Ohio, US",2022-03-01 04:21:09,6402,106
"Highland, Ohio, US",2022-03-01 04:21:09,10557,176
"Hocking, Ohio, US",2022-03-01 04:21:09,6512,117
"Holmes, Ohio, US",2022-03-01 04:21:09,5060,180
"Huron, Ohio, US",2022-03-01 04:21:09,14382,220
"Jackson, Ohio, US",2022-03-01 04:21:09,8821,137
"Jefferson, Ohio, US",2022-03-01 04:21:09,14578,311
"Knox, Ohio, US",2022-03-01 04:21:09,13052,224
"Lake, Ohio, US",2022-03-01 04:21:09,48565,724
"Lawrence, Ohio, US",2022-03-01 04:21:09,17635,233
"Licking, Ohio, US",2022-03-01 04:21:09,41362,468
"Logan, Ohio, US",2022-03-01 04:21:09,10149,166
"Lorain, Ohio, US",2022-03-01 04:21:09,66152,960
"Lucas, Ohio, US",2022-03-01 04:21:09,98737,1374
"Madison, Ohio, US",2022-03-01 04:21:09,9607,126
"Mahoning, Ohio, US",2022-03-01 04:21:09,53065,1055
"Marion, Ohio, US",2022-03-01 04:21:09,19730,262
"Medina, Ohio, US",2022-03-01 04:21:09,39769,498
"Meigs, Ohio, US",2022-03-01 04:21:09,4544,82
"Mercer, Ohio, US",2022-03-01 04:21:09,9647,134
"Miami, Ohio, US",2022-03-01 04:21:09,25616,469
"Monroe, Ohio, US",2022-03-01 04:21:09,3429,79
"Montgomery, Ohio, US",2022-03-01 04:21:09,126019,1947
"Morgan, Ohio, US",2022-03-01 04:21:09,3242,55
"Morrow, Ohio, US",2022-03-01 04:21:09,7699,101
"Muskingum, Ohio, US",2022-03-01 04:21:09,25110,289
"Noble, Ohio, US",2022-03-01 04:21:09,3182,55
"Ottawa, Ohio, US",2022-03-01 04:21:09,8336,136
"Paulding, Ohio, US",2022-03-01 04:21:09,4582,74
"Perry, Ohio, US",2022-03-01 04:21:09,8195,123
"Pickaway, Ohio, US",2022-03-01 04:21:09,17391,221
"Pike, Ohio, US",2022-03-01 04:21:09,7392,111
"Portage, Ohio, US",2022-03-01 04:21:09,33800,441
"Preble, Ohio, US",2022-03-01 04:21:09,9391,195
"Putnam, Ohio, US",2022-03-01 04:21:09,8416,153
"Richland, Ohio, US",2022-03-01 04:21:09,31195,497
"Ross, Ohio, US",2022-03-01 04:21:09,19091,292
"Sandusky, Ohio, US",2022-03-01 04:21:09,13826,230
"Scioto, Ohio, US",2022-03-01 04:21:09,20408,245
